# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              781d-6311/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              e194-5483/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_PF -r 0,           5s,              cc00-6d0e/tplx, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_PF -r 0,     5s,              20d0-b35d/tplx, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_MaxCI -r 0,  5s,              7a2e-e489/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              4a48-a24b/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              9a0a-102e/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              703c-970d/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,           5s,              006f-3a53/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,           5s,              a958-c732/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,           5s,              1fa8-58bb/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,           5s,              0243-5c3e/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-UL -r 0,           5s,              594e-cdc3/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-UL -r 5,           5s,              88ac-812f/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-DL -r 0,           5s,              ab51-a9ef/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-DL -r 5,           5s,              0012-5dd9/tplx, PASS,
