# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              769e-0695/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              2b31-32ba/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_PF -r 0,           5s,              2e26-f350/tplx, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_PF -r 0,     5s,              20d0-b35d/tplx, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_MaxCI -r 0,  5s,              7a2e-e489/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              bdba-37ce/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              cb99-aad2/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              6b11-ec8e/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,           5s,              15b8-b777/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,           5s,              e768-e2bd/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,           5s,              eef3-e8c1/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,           5s,              9f12-f5a1/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-UL -r 0,           5s,              9eb6-f81d/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-UL -r 5,           5s,              cd8c-9ab5/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-DL -r 0,           5s,              72db-4350/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-DL -r 5,           5s,              361d-37fc/tplx, PASS,
