# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              c930-caa6/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              11ef-3f82/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_PF -r 0,           5s,              d822-50e6/tplx, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_PF -r 0,     5s,              20d0-b35d/tplx, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_MaxCI -r 0,  5s,              7a2e-e489/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              50f7-70c3/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              b680-b502/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              d1e7-4ef3/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,           5s,              4def-5d5e/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,           5s,              4f23-beaf/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,           5s,              d104-56c4/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,           5s,              85dc-d87c/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-UL -r 0,           5s,              2543-4e19/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-UL -r 5,           5s,              193e-f8c3/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-DL -r 0,           5s,              e4af-ce80/tplx, PASS,
/simulations/demo/,                  -f omnetpp.ini -c RLC-AM-DL -r 5,           5s,              497c-66f0/tplx, PASS,
