# workingdir,                        args,                                                  simtimelimit,   fingerprint

#Advanced
/simulations/advanced/,             -f omnetpp.ini -c VoIP -r 0,                            5s,             e9f1-68fc/tplx, PASS,
/simulations/advanced/,             -f omnetpp.ini -c SchedulersTest -r 0,                  5s,             4a1a-393d/tplx, PASS,
/simulations/advanced/,             -f omnetpp.ini -c SchedulersTest -r 12,                 5s,             310d-2c8c/tplx, PASS,

# DEMO  
/simulations/demo/,                 -f omnetpp.ini -c VideoStreaming -r 0,                  5s,             ac8b-ab27/tplx, PASS,
/simulations/demo/,                 -f omnetpp.ini -c VoIP -r 0,                            5s,             e9f1-68fc/tplx, PASS,
/simulations/demo/,                 -f omnetpp.ini -c VoIP_PF -r 0,                         5s,             e2e0-748e/tplx, PASS,
#/simulations/demo/,                -f omnetpp.ini -c Large-VoIP_PF -r 0,                   5s,             20d0-b35d/tplx, PASS,
#/simulations/demo/,                -f omnetpp.ini -c Large-VoIP_MaxCI -r 0,                5s,             7a2e-e489/tplx, PASS,
/simulations/demo/,                 -f omnetpp.ini -c VoIP_DL-UL -r 0,                      5s,             31f9-84db/tplx, PASS,
/simulations/demo/,                 -f omnetpp.ini -c VoIP-DL -r 0,                         5s,             b257-b460/tplx, PASS,
/simulations/demo/,                 -f omnetpp.ini -c VoIP-UL -r 0,                         5s,             60f3-f5dd/tplx, PASS,

# DEMO W/ results
/simulations/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              4dbb-3cec/tls, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              4a60-5877/tls, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_PF -r 0,           5s,              3ac9-fddd/tls, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_PF -r 0,     5s,             ada5-c3af/tls, PASS,
#/simulations/demo/,                  -f omnetpp.ini -c Large-VoIP_MaxCI -r 0,  5s,             981a-be0c/tls, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              b39f-053c/tls, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              8488-dc3b/tls, PASS,
/simulations/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              5049-df3c/tls, PASS,


# D2D Multicast
/simulations/d2d_multicast/,        -f omnetpp.ini -c D2DMulticast-1to2 -r 0,               5s,             5db2-c9b6/tplx, PASS,
/simulations/d2d_multicast/,        -f omnetpp.ini -c D2DMulticast-1toM -r 0,               5s,             8ef2-b790/tplx, PASS,

# D2D Unicast
/simulations/d2d/,                  -f omnetpp.ini -c SinglePair-UDP-D2D -r 0,              5s,             56d2-48a3/tplx, PASS,
/simulations/d2d/,                  -f omnetpp.ini -c SinglePair-UDP-Infra -r 0,            5s,             6bcd-73f0/tplx, PASS,
/simulations/d2d/,                  -f omnetpp.ini -c MultiplePairs-UDP-D2D -r 0,           5s,             2651-5b19/tplx, PASS,
/simulations/d2d/,                  -f omnetpp.ini -c MultiplePairs-UDP-Infra -r 0,         5s,             0913-8b4b/tplx, PASS,
/simulations/d2d/,                  -f omnetpp.ini -c MultiplePairs-UDP-D2D-wReuse -r 0,    5s,             7d64-7219/tplx, PASS,

# Eutran_epc
/simulations/eutran_epc/,           -f omnetpp.ini -c VoIP-DL -r 0,                         5s,             cb6e-d7b3/tplx, PASS,
/simulations/eutran_epc/,           -f omnetpp.ini -c Voip-UL -r 0,                         5s,             bec2-4414/tplx, PASS,

# GTP Network
/simulations/gtpNetwork/,           -f lteCoreExample.ini -c Internet-LTE -r 0,             5s,             bd3c-6c0f/tplx, PASS,
/simulations/gtpNetwork/,           -f lteCoreExample.ini -c LTE-LTE -r 0,                  5s,             3b27-a2ba/tplx, PASS,

# Multicell
/simulations/multicell/,            -f omnetpp.ini -c VoIP -r 0,                            5s,             96bc-ca5f/tplx, PASS,
/simulations/multicell/,            -f omnetpp.ini -c InterferenceTest -r 0,                5s,             9836-1d03/tplx, PASS,

# Handover
/simulations/test_handover/,        -f omnetpp.ini -c Handover-General -r 0,                5s,              56f8-68c7/tplx, PASS,
/simulations/test_handover/,        -f omnetpp.ini -c VoIP-DL -r 0,                         5s,              82ed-cdaf/tplx, PASS,
/simulations/test_handover/,        -f omnetpp.ini -c VoIP-UL -r 0,                         5s,              6806-6276/tplx, PASS,
/simulations/test_handover/,        -f omnetpp.ini -c VoIP-DL_UL -r 0,                      5s,              9d6c-4a3a/tplx, PASS,
/simulations/test_handover/,        -f omnetpp.ini -c VoIP-D2D -r 0,                        5s,              3e1e-210a/tplx, PASS,
/simulations/test_handover/,        -f omnetpp.ini -c FileTransfer-DL_UL -r 0,              5s,              3c78-0b12/tplx, PASS,
/simulations/test_handover/,        -f omnetpp.ini -c FileTransfer-D2D -r 0,                5s,              c6c3-8980/tplx, PASS,

# X2
/simulations/x2/,                   -f omnetpp.ini -c X2-Mesh-balanced -r 0,                5s,              18f7-ab0e/tplx, PASS,
/simulations/x2/,                   -f omnetpp.ini -c X2-Mesh-unbalanced -r 0,              5s,              4632-1c6a/tplx, PASS,
